ID,Nombre completo,fecha_nacimiento,fecha_alta,grupo,Edad,Antiguedad
C0001,Leandra Anna Malo Alba,1984-12-08,2012-01-19 14:32:00,A,40,13
C0002,Severo Granados Iglesia,1986-08-12,2005-03-22 15:42:00,E,39,20
C0003,Lucho Andreu Amat,1990-04-16,2007-09-15 03:01:00,E,35,17
C0004,Matías Mauricio Castillo Barrera,1996-12-02,2011-12-07 15:22:00,E,28,13
C0005,Mauricio Guijarro Castelló,1984-05-14,2008-06-28 06:58:00,D,41,17
C0006,Isaura Leyre Avilés Pelayo,1987-04-18,2008-04-26 20:18:00,E,38,17
C0007,Soraya Morera-Lago,1990-11-27,2019-10-08 16:04:00,A,34,5
C0008,Victoriano Tapia-Cabanillas,1981-03-06,2009-08-16 08:37:00,C,44,15
C0009,Nidia Saez Campoy,1980-04-28,2013-01-05 21:49:00,B,45,12
C0010,Teófila Villanueva Molina,1987-01-04,2007-12-29 03:29:00,E,38,17
C0011,Trini de Alberdi,1990-12-04,2013-08-27 18:19:00,B,34,11
C0012,Dani Baena,1977-10-20,2012-02-24 00:45:00,C,47,13
C0013,Angelina de Arregui,2000-02-21,2014-12-24 11:02:00,D,25,10
C0014,Samuel de Carranza,1999-05-16,2016-10-29 06:44:00,C,26,8
C0015,Jacinta Montenegro Garcés,1994-03-13,2007-04-06 06:15:00,D,31,18
C0016,Lisandro Delgado Nadal,1980-04-18,2019-11-10 01:09:00,B,45,5
C0017,Samanta Manjón Godoy,1980-03-03,2017-01-18 14:05:00,C,45,8
C0018,Albano Teodosio Cañete Rosa,1981-04-04,2010-05-12 03:57:00,C,44,15
C0019,Abel Villanueva,1988-06-12,2012-02-24 07:39:00,A,37,13
C0020,Bienvenida Pulido Cózar,1994-01-21,2016-05-16 09:09:00,D,31,9
C0021,Patricio Manzano Pomares,1979-07-01,2018-02-16 13:16:00,D,46,7
C0022,Modesto de Casares,1975-12-13,2019-02-26 09:13:00,D,49,6
C0023,Berto del Morales,1987-10-30,2005-02-19 02:21:00,A,37,20
C0024,Nuria Daniela Jáuregui Tejero,1979-07-02,2014-04-02 18:30:00,E,46,11
C0025,Anastasia Pedrero Solera,1986-08-29,2012-09-07 03:07:00,B,38,12
C0026,Purificación Salomé Ferrán Valero,1984-09-29,2010-07-02 15:05:00,A,40,15
C0027,Melania Cobos Lozano,1989-04-15,2019-05-08 12:01:00,C,36,6
C0028,Evangelina Font Lago,1978-03-26,2013-11-20 20:03:00,C,47,11
C0029,Otilia Mercader Jimenez,1986-06-21,2016-11-13 14:53:00,C,39,8
C0030,Nadia Reyes-Bosch,1997-03-14,2013-05-28 12:57:00,B,28,12
C0031,Mireia Córdoba Pi,1993-10-21,2006-01-11 00:48:00,A,31,19
C0032,Melisa Rueda Rosado,1970-09-28,2017-03-30 18:22:00,B,54,8
C0033,Trini Sanabria-Frías,1989-05-22,2017-01-19 19:23:00,D,36,8
C0034,Lucía Manola Briones Jove,1993-11-28,2015-02-07 19:05:00,B,31,10
C0035,Natalio Pereira Barrio,1970-09-19,2007-01-11 15:36:00,D,54,18
C0036,Nerea Alcalde Solé,1984-02-03,2006-08-17 09:46:00,B,41,18
C0037,Gracia Goicoechea Alba,1980-12-10,2021-03-23 13:49:00,E,44,4
C0038,Toño Hidalgo Blázquez,1988-11-24,2009-09-07 05:50:00,B,36,15
C0039,Cándida Sedano Jiménez,1981-04-16,2011-05-14 08:38:00,E,44,14
C0040,Eutimio Barreda Cobos,1999-05-09,2009-01-05 00:19:00,C,26,16
C0041,Rosario Yuste Falcón,1986-06-24,2010-12-22 07:16:00,D,39,14
C0042,Encarnacion Español Ocaña,1985-03-25,2020-11-06 06:49:00,C,40,4
C0043,Magdalena Vilaplana Esteve,1991-09-26,2014-07-14 01:35:00,D,33,11
C0044,Adelardo Novoa,1985-06-12,2013-01-20 04:11:00,C,40,12
C0045,Adoración Rovira Zabala,1977-10-25,2006-03-30 09:15:00,D,47,19
C0046,Ovidio Lamas,2000-03-09,2017-09-09 19:16:00,C,25,7
C0047,Reyes Julián Nogués,1978-04-07,2006-08-04 08:44:00,C,47,19
C0048,Adoración Jurado Clemente,1976-12-08,2007-10-04 17:41:00,E,48,17
C0049,Plácido Zabala Feijoo,1979-01-19,2011-11-27 20:10:00,A,46,13
C0050,Abel Alex Cueto López,1974-09-07,2009-06-18 06:22:00,A,50,16
C0051,Miguela Sanmiguel Paz,1976-04-12,2010-05-09 12:32:00,E,49,15
C0052,Narcisa Villaverde Montes,1998-11-17,2020-06-28 10:41:00,C,26,5
C0053,Leonardo Aller Bermúdez,1971-09-16,2016-05-31 01:46:00,A,53,9
C0054,Javiera Bartolomé Torrens,1992-06-15,2017-08-30 18:00:00,B,33,7
C0055,María Carmen de Fuster,1973-08-28,2020-10-22 18:37:00,E,51,4
C0056,Adán Fonseca Marin,1970-09-16,2009-03-21 13:30:00,E,54,16
